Street Details,Floor Level,Gate Level,Road Centre,Latitude,Longitude
24 Clarice Street EAST LISMORE,12.4,10.51,10.83,-28.817322,153.2851156
26 Clarice Street EAST LISMORE,12.59,10.49,10.86,-28.8174934,153.2850677
27 Clarice Street EAST LISMORE,12.86,10.68,10.91,-28.8175772,153.2845653
28 Clarice Street EAST LISMORE,12.66,10.57,10.87,-28.8176645,153.2850381
32 Clarice Street EAST LISMORE,12.69,10.67,10.96,-28.8178534,153.2849859
34 Clarice Street EAST LISMORE,12.74,10.73,11,-28.8180591,153.2849611
1 Colleen Street EAST LISMORE,11.2,10.47,10.287,-28.8274304,153.2946034
3 Colleen Street EAST LISMORE,11.2,10.47,10.287,-28.8274367,153.2944067
4 Colleen Street EAST LISMORE,11.268,10.434,10.218,-28.8277921,153.294368
5 Colleen Street EAST LISMORE,11.424,10.626,10.394,-28.8273955,153.2941269
7 Colleen Street EAST LISMORE,11.618,10.644,10.341,-28.8274082,153.2938914
9 Colleen Street EAST LISMORE,11.438,10.644,10.341,-28.8276107,153.2939274
11 Colleen Street EAST LISMORE,11.297,10.618,10.255,-28.8277784,153.2939135
13 Colleen Street EAST LISMORE,11.293,10.491,10.089,-28.8280212,153.2939551
15 Colleen Street EAST LISMORE,11.274,10.148,9.967,-28.8282474,153.2939977
17 Colleen Street EAST LISMORE,11.139,10.339,10.035,-28.8283801,153.2939974
18 Colleen Street EAST LISMORE,11.097,10.111,9.767,-28.8287351,153.2945157
19 Colleen Street EAST LISMORE,10.063,10.233,10.035,-28.8287564,153.2940282
20 Colleen Street EAST LISMORE,10.775,10.1,9.888,-28.8289062,153.2945348
22 Colleen Street EAST LISMORE,11.426,10.334,9.879,-28.8290763,153.2946593
23 Colleen Street EAST LISMORE,11.306,10.271,9.993,-28.8291396,153.2940868
26 Colleen Street EAST LISMORE,11.603,10.221,9.993,-28.829324,153.2945674
27 Colleen Street EAST LISMORE,11.812,10.221,9.993,-28.8297108,153.2946149
28 Colleen Street EAST LISMORE,11.603,10.221,9.993,-28.8295271,153.2948785
84 College Street EAST LISMORE,11.161,10.753,10.615,-28.8266116,153.2953406
85 College Street EAST LISMORE,11.62,10.765,10.601,-28.8266253,153.2947929
86 College Street EAST LISMORE,11.471,10.784,10.533,-28.8268844,153.2953024
88 College Street EAST LISMORE,11.471,10.784,10.533,-28.8268844,153.2953024
90 College Street EAST LISMORE,11.442,10.427,10.388,-28.8269442,153.2955799
92 College Street EAST LISMORE,11.207,10.427,10.388,-28.8273755,153.2954959
94 College Street EAST LISMORE,11.671,10.499,10.353,-28.8272053,153.2951682
100 College Street EAST LISMORE,11.318,10.268,10.194,-28.8277022,153.2951379
101 College Street EAST LISMORE,11.137,10.45,10.05,-28.8278622,153.2945808
102 College Street EAST LISMORE,11.329,10.396,10.091,-28.8278427,153.2950679
103 College Street EAST LISMORE,11.118,10.314,9.946,-28.8280436,153.2944968
104 College Street EAST LISMORE,11.066,10.525,10.039,-28.8279924,153.2949953
105 College Street EAST LISMORE,11.26,10.175,9.919,-28.8282195,153.2944127
106 College Street EAST LISMORE,11.118,10.314,9.946,-28.8281756,153.2949542
2 Cottee Street EAST LISMORE,12.96,10.67,10.96,-28.8166309,153.2835028
3 Cottee Street EAST LISMORE,12.62,10.6,10.84,-28.8171353,153.2838096
4 Cottee Street EAST LISMORE,12.58,10.56,10.88,-28.8166842,153.2836787
5 Cottee Street EAST LISMORE,12.53,10.52,10.83,-28.8171856,153.2840664
6 Cottee Street EAST LISMORE,12.67,10.53,10.64,-28.816736,153.2840897
8 Cottee Street EAST LISMORE,12.78,10.63,10.83,-28.8167597,153.2843008
9 Cottee Street EAST LISMORE,12.62,10.52,10.81,-28.817255,153.2842772
11 Cottee Street EAST LISMORE,12.7,10.5,10.83,-28.8172366,153.2844502
12 Cottee Street EAST LISMORE,12.48,10.5,10.82,-28.8168249,153.2844963
13 Cottee Street EAST LISMORE,12.72,10.52,10.81,-28.8173159,153.2846799
14 Cottee Street EAST LISMORE,12.5,10.52,10.65,-28.816885,153.2847582
3A Cottee Street EAST LISMORE,10.89,10.89,10.83,-28.8171353,153.2838096
3 Eastside Place EAST LISMORE,10.901,10.648,10.428,-28.8296858,153.2934594
5 Eastside Place EAST LISMORE,11.063,10.122,10.428,-28.8296502,153.2936491
6 Eastside Place EAST LISMORE,11.261,10.459,10.428,-28.829224,153.2934465
7 Eastside Place EAST LISMORE,11.068,10.162,10.428,-28.8294998,153.2937339
8 Eastside Place EAST LISMORE,11.261,9.975,10.428,-28.8293001,153.2936538
10 Elizabeth Street EAST LISMORE,11.768,11.025,11.01,-28.8284943,153.2933192
12 Elizabeth Street EAST LISMORE,10.901,10.779,10.737,-28.8284608,153.2934693
13 Elizabeth Street EAST LISMORE,10.912,10.842,10.856,-28.8288118,153.2934964
14 Elizabeth Street EAST LISMORE,10.679,10.468,10.402,-28.8284306,153.2936354
15 Elizabeth Street EAST LISMORE,10.719,10.503,10.491,-28.8287901,153.2936902
74 Esmonde Street EAST LISMORE,12.12,12.18,12.68,-28.818436,153.2835581
75 Esmonde Street EAST LISMORE,13.8,11.5,11.82,-28.8189279,153.2834832
79 Esmonde Street EAST LISMORE,12.02,11.45,11.65,-28.8189743,153.2837281
79 Esmonde Street EAST LISMORE,12.33,11.45,11.61,-28.8189743,153.2837281
81 Esmonde Street EAST LISMORE,13.67,11.36,11.54,-28.8189961,153.2838721
100 College Street EAST LISMORE,11.318,10.268,10.194,-28.8277022,153.2951379
101 College Street EAST LISMORE,11.137,10.45,10.05,-28.8278622,153.2945808
102 College Street EAST LISMORE,11.329,10.396,10.091,-28.8278427,153.2950679
103 College Street EAST LISMORE,11.118,10.314,9.946,-28.8280436,153.2944968
104 College Street EAST LISMORE,11.066,10.525,10.039,-28.8279924,153.2949953
105 College Street EAST LISMORE,11.26,10.175,9.919,-28.8282195,153.2944127
106 College Street EAST LISMORE,11.118,10.314,9.946,-28.8281756,153.2949542
2 Cottee Street EAST LISMORE,12.96,10.67,10.96,-28.8166309,153.2835028
3 Cottee Street EAST LISMORE,12.62,10.6,10.84,-28.8171353,153.2838096
4 Cottee Street EAST LISMORE,12.58,10.56,10.88,-28.8166842,153.2836787
5 Cottee Street EAST LISMORE,12.53,10.52,10.83,-28.8171856,153.2840664
6 Cottee Street EAST LISMORE,12.67,10.53,10.64,-28.816736,153.2840897
8 Cottee Street EAST LISMORE,12.78,10.63,10.83,-28.8167597,153.2843008
9 Cottee Street EAST LISMORE,12.62,10.52,10.81,-28.817255,153.2842772
11 Cottee Street EAST LISMORE,12.7,10.5,10.83,-28.8172366,153.2844502
12 Cottee Street EAST LISMORE,12.48,10.5,10.82,-28.8168249,153.2844963
13 Cottee Street EAST LISMORE,12.72,10.52,10.81,-28.8173159,153.2846799
14 Cottee Street EAST LISMORE,12.5,10.52,10.65,-28.816885,153.2847582
3 Eastside Place EAST LISMORE,10.901,10.648,10.428,-28.8296858,153.2934594
5 Eastside Place EAST LISMORE,11.063,10.122,10.428,-28.8296502,153.2936491
6 Eastside Place EAST LISMORE,11.261,10.459,10.428,-28.829224,153.2934465
7 Eastside Place EAST LISMORE,11.068,10.162,10.428,-28.8294998,153.2937339
8 Eastside Place EAST LISMORE,11.261,9.975,10.428,-28.8293001,153.2936538
10 Elizabeth Street EAST LISMORE,11.768,11.025,11.01,-28.8284943,153.2933192
12 Elizabeth Street EAST LISMORE,10.901,10.779,10.737,-28.8284608,153.2934693
13 Elizabeth Street EAST LISMORE,10.912,10.842,10.856,-28.8288118,153.2934964
14 Elizabeth Street EAST LISMORE,10.679,10.468,10.402,-28.8284306,153.2936354
15 Elizabeth Street EAST LISMORE,10.719,10.503,10.491,-28.8287901,153.2936902
74 Esmonde Street EAST LISMORE,12.12,12.18,12.68,-28.818436,153.2835581
75 Esmonde Street EAST LISMORE,13.8,11.5,11.82,-28.8189279,153.2834832
79 Esmonde Street EAST LISMORE,12.02,11.45,11.65,-28.8189743,153.2837281
79 Esmonde Street EAST LISMORE,12.33,11.45,11.61,-28.8189743,153.2837281
81 Esmonde Street EAST LISMORE,13.67,11.36,11.54,-28.8189961,153.2838721
88 Esmonde Street EAST LISMORE,13.08,11.2,11.43,-28.8187255,153.2849107
90 Esmonde Street EAST LISMORE,13.4,11.18,11.42,-28.8187647,153.2850949
91 Esmonde Street EAST LISMORE,12.15,11.14,11.42,-28.8191244,153.2850028
92 Esmonde Street EAST LISMORE,12.03,11.04,11.39,-28.8188192,153.2853041
94 Esmonde Street EAST LISMORE,13.16,10.97,11.38,-28.8188527,153.2855093
97 Esmonde Street EAST LISMORE,13.25,10.98,11.29,-28.8192814,153.2857032
99 Esmonde Street EAST LISMORE,13.18,10.91,11.32,-28.8192922,153.2858437
100 Esmonde Street EAST LISMORE,13.38,10.98,11.35,-28.8188664,153.2857086
101 Esmonde Street EAST LISMORE,12.35,12.23,12.82,-28.8193283,153.2860823
7 First Avenue EAST LISMORE,13.01,10,10.2,-28.8159907,153.2863096
9 First Avenue EAST LISMORE,11.85,9.89,10.21,-28.8161915,153.2862189
11 First Avenue EAST LISMORE,12.06,9.97,10.26,-28.8163687,153.2861675
13 First Avenue EAST LISMORE,12.23,9.98,10.3,-28.8165373,153.2861271
15 First Avenue EAST LISMORE,12.89,10.15,10.34,-28.8167196,153.2859173
19 First Avenue EAST LISMORE,12.26,10.08,10.4,-28.8168626,153.2860619
21 First Avenue EAST LISMORE,12.27,10.22,10.53,-28.8170597,153.2860487
25 First Avenue EAST LISMORE,12.28,10.19,10.55,-28.8173151,153.2859687
27 First Avenue EAST LISMORE,12.53,10.43,10.52,-28.8174536,153.2859662
30 First Avenue EAST LISMORE,12.64,10.37,10.61,-28.8176801,153.2864027
31 First Avenue EAST LISMORE,12.65,10.5,10.61,-28.8176353,153.2858717
32 First Avenue EAST LISMORE,12.44,10.42,10.67,-28.8178798,153.2863559
33 First Avenue EAST LISMORE,12.53,10.48,10.67,-28.8178384,153.2859532
1 Gail Place EAST LISMORE,11.405,10.222,10.022,-28.8285918,153.294748
3 Gail Place EAST LISMORE,10.676,10.166,10.113,-28.8286845,153.2949122
4 Gail Place EAST LISMORE,10.789,10.327,10.122,-28.8282567,153.2951291
5 Gail Place EAST LISMORE,11.227,10.519,10.25,-28.8288111,153.2950668
6 Gail Place EAST LISMORE,11.287,10.529,10.25,-28.8283305,153.2953113
7 Gail Place EAST LISMORE,11.343,10.519,10.25,-28.8289138,153.295268
33 Harmony Avenue EAST LISMORE,11.523,11.154,10.846,-28.8272248,153.2934427
1 Hutley Place EAST LISMORE,11.01,7.67,7.53,-28.8164238,153.2726278
3 Hutley Place EAST LISMORE,10.92,7.63,7.58,-28.8162914,153.2727284
5 Hutley Place EAST LISMORE,10.88,7.54,7.5,-28.816193,153.2728006
1 Junction Street EAST LISMORE,11.51,10.8,10.41,-28.8151363,153.271303
5 Junction Street EAST LISMORE,10.89,9.64,9.35,-28.8153503,153.2714103
88 Esmonde Street EAST LISMORE,13.08,11.2,11.43,-28.8187255,153.2849107
90 Esmonde Street EAST LISMORE,13.4,11.18,11.42,-28.8187647,153.2850949
91 Esmonde Street EAST LISMORE,12.15,11.14,11.42,-28.8191244,153.2850028
92 Esmonde Street EAST LISMORE,12.03,11.04,11.39,-28.8188192,153.2853041
94 Esmonde Street EAST LISMORE,13.16,10.97,11.38,-28.8188527,153.2855093
97 Esmonde Street EAST LISMORE,13.25,10.98,11.29,-28.8192814,153.2857032
99 Esmonde Street EAST LISMORE,13.18,10.91,11.32,-28.8192922,153.2858437
100 Esmonde Street EAST LISMORE,13.38,10.98,11.35,-28.8188664,153.2857086
101 Esmonde Street EAST LISMORE,12.35,12.23,12.82,-28.8193283,153.2860823
7 First Avenue EAST LISMORE,13.01,10,10.2,-28.8159907,153.2863096
9 First Avenue EAST LISMORE,11.85,9.89,10.21,-28.8161915,153.2862189
11 First Avenue EAST LISMORE,12.06,9.97,10.26,-28.8163687,153.2861675
13 First Avenue EAST LISMORE,12.23,9.98,10.3,-28.8165373,153.2861271
15 First Avenue EAST LISMORE,12.89,10.15,10.34,-28.8167196,153.2859173
19 First Avenue EAST LISMORE,12.26,10.08,10.4,-28.8168626,153.2860619
21 First Avenue EAST LISMORE,12.27,10.22,10.53,-28.8170597,153.2860487
25 First Avenue EAST LISMORE,12.28,10.19,10.55,-28.8173151,153.2859687
27 First Avenue EAST LISMORE,12.53,10.43,10.52,-28.8174536,153.2859662
30 First Avenue EAST LISMORE,12.64,10.37,10.61,-28.8176801,153.2864027
31 First Avenue EAST LISMORE,12.65,10.5,10.61,-28.8176353,153.2858717
32 First Avenue EAST LISMORE,12.44,10.42,10.67,-28.8178798,153.2863559
33 First Avenue EAST LISMORE,12.53,10.48,10.67,-28.8178384,153.2859532
1 Gail Place EAST LISMORE,11.405,10.222,10.022,-28.8285918,153.294748
3 Gail Place EAST LISMORE,10.676,10.166,10.113,-28.8286845,153.2949122
4 Gail Place EAST LISMORE,10.789,10.327,10.122,-28.8282567,153.2951291
5 Gail Place EAST LISMORE,11.227,10.519,10.25,-28.8288111,153.2950668
6 Gail Place EAST LISMORE,11.287,10.529,10.25,-28.8283305,153.2953113
7 Gail Place EAST LISMORE,11.343,10.519,10.25,-28.8289138,153.295268
33 Harmony Avenue EAST LISMORE,11.523,11.154,10.846,-28.8272248,153.2934427
1 Hutley Place EAST LISMORE,11.01,7.67,7.53,-28.8164238,153.2726278
3 Hutley Place EAST LISMORE,10.92,7.63,7.58,-28.8162914,153.2727284
5 Hutley Place EAST LISMORE,10.88,7.54,7.5,-28.816193,153.2728006
1 Junction Street EAST LISMORE,11.51,10.8,10.41,-28.8151363,153.271303
5 Junction Street EAST LISMORE,10.89,9.64,9.35,-28.8153503,153.2714103
9 Junction Street EAST LISMORE,11.89,9.49,9.49,-28.8155724,153.2713678
25 Junction Street EAST LISMORE,11.94,8.99,9.23,-28.8168049,153.2721951
27 Junction Street EAST LISMORE,11.91,9.19,9.91,-28.8169606,153.2722481
29 Junction Street EAST LISMORE,11.96,10.36,10.81,-28.8171229,153.2723979
259 Keen Street EAST LISMORE,9.81,8.83,9.05,-28.8148846,153.2738827
261 Keen Street EAST LISMORE,11.1,8.8,9.08,-28.8152306,153.2737633
263 Keen Street EAST LISMORE,8.92,8.77,9.09,-28.8153282,153.2737355
265 Keen Street EAST LISMORE,12.34,8.73,9.15,-28.8154386,153.2737862
269 Keen Street EAST LISMORE,10.56,8.86,9.3,-28.8155674,153.2736791
273 Keen Street EAST LISMORE,10.62,9.6,9.75,-28.8218671,153.271851
275 Keen Street EAST LISMORE,11.16,9.89,10.04,-28.8158376,153.2731941
281 Keen Street EAST LISMORE,12.01,11.74,11.75,-28.8163043,153.2732255
283 Keen Street EAST LISMORE,12.99,12.48,12.36,-28.8164028,153.2731579
285 Keen Street EAST LISMORE,13.62,12.8,12.76,-28.8164786,153.2730835
287 Keen Street EAST LISMORE,13.73,13.32,13.25,-28.8166107,153.2730333
289 Keen Street EAST LISMORE,13.61,13.52,14,-28.8167204,153.2729133
289A Keen Street EAST LISMORE,13.17,13.43,14.1,-28.8168531,153.2728341
291 Keen Street EAST LISMORE,12.92,11.92,13.55,-28.8173166,153.2724643
299 Keen Street EAST LISMORE,12.04,11.85,12.72,-28.8218671,153.271851
303 Keen Street EAST LISMORE,11.44,11.2,12.41,-28.8182325,153.2718056
305 Keen Street EAST LISMORE,12.53,10.95,12.33,-28.818397,153.2717398
307 Keen Street EAST LISMORE,12.05,11.03,12.25,-28.8185147,153.2717148
309 Keen Street EAST LISMORE,12.69,11.11,12.2,-28.8186253,153.2716393
311 Keen Street EAST LISMORE,12.46,10.77,11.73,-28.8187819,153.2715138
313 Keen Street EAST LISMORE,12.02,10.06,10.86,-28.8190687,153.2713119
315 Keen Street EAST LISMORE,11.49,9.94,10.62,-28.8191729,153.2712482
317 Keen Street EAST LISMORE,11.9,9.32,10.23,-28.8193268,153.2711872
338 Keen Street EAST LISMORE,15.98,11.05,11.84,-28.8225238,153.2779892
338 Keen Street EAST LISMORE,7.63,9.9,10.97,-28.8225238,153.2779892
338 Keen Street EAST LISMORE,9.3,9.9,11.84,-28.8225238,153.2779892
338 Keen Street EAST LISMORE,11.25,12.3,12.62,-28.8225238,153.2779892
344 Keen Street EAST LISMORE,18.47,14.09,12.63,-28.821012,153.2725299
351 Keen Street EAST LISMORE,14.18,14.54,14.86,-28.8239383,153.2717196
353 Keen Street EAST LISMORE,15.69,15.16,15.18,-28.8241117,153.2717263
9 Junction Street EAST LISMORE,11.89,9.49,9.49,-28.8155724,153.2713678
25 Junction Street EAST LISMORE,11.94,8.99,9.23,-28.8168049,153.2721951
27 Junction Street EAST LISMORE,11.91,9.19,9.91,-28.8169606,153.2722481
29 Junction Street EAST LISMORE,11.96,10.36,10.81,-28.8171229,153.2723979
259 Keen Street EAST LISMORE,9.81,8.83,9.05,-28.8148846,153.2738827
261 Keen Street EAST LISMORE,11.1,8.8,9.08,-28.8152306,153.2737633
263 Keen Street EAST LISMORE,8.92,8.77,9.09,-28.8153282,153.2737355
265 Keen Street EAST LISMORE,12.34,8.73,9.15,-28.8154386,153.2737862
269 Keen Street EAST LISMORE,10.56,8.86,9.3,-28.8155674,153.2736791
273 Keen Street EAST LISMORE,10.62,9.6,9.75,-28.8218671,153.271851
275 Keen Street EAST LISMORE,11.16,9.89,10.04,-28.8158376,153.2731941
281 Keen Street EAST LISMORE,12.01,11.74,11.75,-28.8163043,153.2732255
283 Keen Street EAST LISMORE,12.99,12.48,12.36,-28.8164028,153.2731579
285 Keen Street EAST LISMORE,13.62,12.8,12.76,-28.8164786,153.2730835
287 Keen Street EAST LISMORE,13.73,13.32,13.25,-28.8166107,153.2730333
289 Keen Street EAST LISMORE,13.61,13.52,14,-28.8167204,153.2729133
291 Keen Street EAST LISMORE,12.92,11.92,13.55,-28.8173166,153.2724643
299 Keen Street EAST LISMORE,12.04,11.85,12.72,-28.8218671,153.271851
303 Keen Street EAST LISMORE,11.44,11.2,12.41,-28.8182325,153.2718056
305 Keen Street EAST LISMORE,12.53,10.95,12.33,-28.818397,153.2717398
307 Keen Street EAST LISMORE,12.05,11.03,12.25,-28.8185147,153.2717148
309 Keen Street EAST LISMORE,12.69,11.11,12.2,-28.8186253,153.2716393
311 Keen Street EAST LISMORE,12.46,10.77,11.73,-28.8187819,153.2715138
313 Keen Street EAST LISMORE,12.02,10.06,10.86,-28.8190687,153.2713119
315 Keen Street EAST LISMORE,11.49,9.94,10.62,-28.8191729,153.2712482
317 Keen Street EAST LISMORE,11.9,9.32,10.23,-28.8193268,153.2711872
338 Keen Street EAST LISMORE,15.98,11.05,11.84,-28.8225238,153.2779892
338 Keen Street EAST LISMORE,7.63,9.9,10.97,-28.8225238,153.2779892
338 Keen Street EAST LISMORE,9.3,9.9,11.84,-28.8225238,153.2779892
338 Keen Street EAST LISMORE,11.25,12.3,12.62,-28.8225238,153.2779892
344 Keen Street EAST LISMORE,18.47,14.09,12.63,-28.821012,153.2725299
351 Keen Street EAST LISMORE,14.18,14.54,14.86,-28.8239383,153.2717196
353 Keen Street EAST LISMORE,15.69,15.16,15.18,-28.8241117,153.2717263
357 Keen Street EAST LISMORE,17.29,15.82,16.38,-28.8244425,153.2716835
359 Keen Street EAST LISMORE,16.61,15.9,16.47,-28.8246405,153.2716956
361 Keen Street EAST LISMORE,16.19,16.1,16.69,-28.824793,153.2716797
371 Keen Street EAST LISMORE,15.12,15.38,16.05,-28.8261208,153.2711092
1 Marlyn Avenue EAST LISMORE,11.824,11.037,11.06,-28.8264998,153.2966991
3 Marlyn Avenue EAST LISMORE,11.859,10.999,11.056,-28.8265486,153.2969895
4 Marlyn Avenue EAST LISMORE,11.951,11.221,11.191,-28.8261693,153.2969293
6 Marlyn Avenue EAST LISMORE,11.955,11.333,11.265,-28.8261339,153.2971596
7 Marlyn Avenue EAST LISMORE,11.458,10.906,10.98,-28.8265486,153.2969895
8 Marlyn Avenue EAST LISMORE,12.587,11.301,11.314,-28.8261677,153.297377
10 Marlyn Avenue EAST LISMORE,11.993,11.508,11.314,-28.8263387,153.297528
11 Marlyn Avenue EAST LISMORE,11.409,10.763,10.795,-28.8269508,153.2969103
12 Marlyn Avenue EAST LISMORE,11.743,11.467,11.15,-28.8266765,153.2974597
13 Marlyn Avenue EAST LISMORE,10.884,10.496,10.604,-28.8271291,153.2968833
14 Marlyn Avenue EAST LISMORE,11.429,10.903,10.87,-28.8268303,153.297407
15 Marlyn Avenue EAST LISMORE,11.361,10.446,10.477,-28.8272888,153.2968216
16 Marlyn Avenue EAST LISMORE,11.452,10.763,10.704,-28.8270743,153.2974056
17 Marlyn Avenue EAST LISMORE,11.061,10.315,10.347,-28.8274389,153.2967819
18 Marlyn Avenue EAST LISMORE,11.368,10.735,10.529,-28.8272605,153.2973653
19 Marlyn Avenue EAST LISMORE,11.012,10.235,10.295,-28.8276037,153.2968049
20 Marlyn Avenue EAST LISMORE,11.359,10.487,10.378,-28.8274947,153.2972708
21 Marlyn Avenue EAST LISMORE,10.687,10.209,10.242,-28.8277387,153.2967246
22 Marlyn Avenue EAST LISMORE,11.213,10.488,10.242,-28.8278111,153.297267
141 Military Road EAST LISMORE,13.995,13.685,13.631,-28.8263131,153.2978043
145 Military Road EAST LISMORE,12.585,12.785,13.034,-28.8264679,153.2977449
147 Military Road EAST LISMORE,11.013,11.155,11.396,-28.8273052,153.2977122
148 Military Road EAST LISMORE,11.948,11.193,11.233,-28.8268395,153.2983631
163 Military Road EAST LISMORE,10.44,9.94,9.783,-28.8293332,153.2975121
215 Molesworth Street EAST LISMORE,10.86,9.99,10.23,-28.8133911,153.2724092
218 Molesworth Street EAST LISMORE,13.63,10.33,10.57,-28.8104183,153.2750798
218 Molesworth Street EAST LISMORE,10.73,10.45,10.51,-28.8104183,153.2750798
219 Molesworth Street EAST LISMORE,12.14,10.06,10.3,-28.8135142,153.2722941
221 Molesworth Street EAST LISMORE,12.38,10.11,10.43,-28.8136189,153.2722355
223 Molesworth Street EAST LISMORE,10.7,10.1,10.46,-28.8137295,153.272188
357 Keen Street EAST LISMORE,17.29,15.82,16.38,-28.8244425,153.2716835
359 Keen Street EAST LISMORE,16.61,15.9,16.47,-28.8246405,153.2716956
361 Keen Street EAST LISMORE,16.19,16.1,16.69,-28.824793,153.2716797
371 Keen Street EAST LISMORE,15.12,15.38,16.05,-28.8261208,153.2711092
1 Marlyn Avenue EAST LISMORE,11.824,11.037,11.06,-28.8264998,153.2966991
3 Marlyn Avenue EAST LISMORE,11.859,10.999,11.056,-28.8265486,153.2969895
4 Marlyn Avenue EAST LISMORE,11.951,11.221,11.191,-28.8261693,153.2969293
6 Marlyn Avenue EAST LISMORE,11.955,11.333,11.265,-28.8261339,153.2971596
7 Marlyn Avenue EAST LISMORE,11.458,10.906,10.98,-28.8265486,153.2969895
8 Marlyn Avenue EAST LISMORE,12.587,11.301,11.314,-28.8261677,153.297377
10 Marlyn Avenue EAST LISMORE,11.993,11.508,11.314,-28.8263387,153.297528
11 Marlyn Avenue EAST LISMORE,11.409,10.763,10.795,-28.8269508,153.2969103
12 Marlyn Avenue EAST LISMORE,11.743,11.467,11.15,-28.8266765,153.2974597
13 Marlyn Avenue EAST LISMORE,10.884,10.496,10.604,-28.8271291,153.2968833
14 Marlyn Avenue EAST LISMORE,11.429,10.903,10.87,-28.8268303,153.297407
15 Marlyn Avenue EAST LISMORE,11.361,10.446,10.477,-28.8272888,153.2968216
16 Marlyn Avenue EAST LISMORE,11.452,10.763,10.704,-28.8270743,153.2974056
17 Marlyn Avenue EAST LISMORE,11.061,10.315,10.347,-28.8274389,153.2967819
